epoch,train_mae_vvci,train_rmse_vvci,train_acc_defect_mean,train_acc_defect_0,train_acc_defect_1,train_acc_defect_2,train_acc_defect_3,train_acc_defect_4,train_acc_defect_5,train_loss,val_mae_vvci,val_rmse_vvci,val_acc_defect_mean,val_acc_defect_0,val_acc_defect_1,val_acc_defect_2,val_acc_defect_3,val_acc_defect_4,val_acc_defect_5,val_loss
0,23.445247650146484,27.05253028869629,0.12946428932870427,0.2455357164144516,0.0892857164144516,0.1473214328289032,0.0,0.2857142984867096,0.008928571827709675,157.33227757045202,23.537033081054688,27.365989685058594,0.19202898194392523,0.36231884360313416,0.11231884360313416,0.0,0.0,0.6123188138008118,0.06521739065647125,163.52247995570087
1,22.571062088012695,26.315505981445312,0.154761906247586,0.25,0.09375,0.0,0.0,0.5758928656578064,0.008928571827709675,153.8739776611328,22.637365341186523,26.405269622802734,0.19202898194392523,0.36231884360313416,0.11231884360313416,0.0,0.0,0.6123188138008118,0.06521739065647125,159.1643333987913
2,21.15064811706543,25.002849578857422,0.17559523461386561,0.2410714328289032,0.09375,0.125,0.0,0.5848214030265808,0.008928571827709675,147.3856691632952,21.361804962158203,25.058237075805664,0.26871980478366214,0.36231884360313416,0.11231884360313416,0.46014493703842163,0.0,0.6123188138008118,0.06521739065647125,153.6455617711164
3,19.72699546813965,23.476234436035156,0.24255951571588716,0.25,0.0892857164144516,0.5223214030265808,0.0,0.5848214030265808,0.008928571827709675,140.9224624633789,19.865236282348633,23.51087760925293,0.26871980478366214,0.36231884360313416,0.11231884360313416,0.46014493703842163,0.0,0.6123188138008118,0.06521739065647125,148.39120417055875
4,17.583532333374023,21.475780487060547,0.2805059490104516,0.25,0.2321428507566452,0.5223214030265808,0.0,0.5758928656578064,0.1026785746216774,133.90546090262276,18.140323638916016,21.701107025146484,0.3900966097911199,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.0,0.6123188138008118,0.5978260636329651,143.47065270465353
5,15.619257926940918,19.478347778320312,0.459821417927742,0.2410714328289032,0.3705357015132904,0.5223214030265808,0.5982142686843872,0.5803571343421936,0.4464285671710968,128.18082863943917,16.739715576171875,20.16564178466797,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,139.43581622579822
6,13.667752265930176,17.301454544067383,0.4918154751261075,0.2455357164144516,0.3660714328289032,0.53125,0.8258928656578064,0.5848214030265808,0.3973214328289032,121.28089577811105,15.51118278503418,18.828489303588867,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,136.20300027598506
7,12.846963882446289,16.241622924804688,0.4836309601863225,0.25,0.375,0.5267857313156128,0.8214285969734192,0.5758928656578064,0.3526785671710968,120.26352146693638,14.844188690185547,18.100948333740234,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,133.89818982110506
8,12.356496810913086,15.503780364990234,0.4851190447807312,0.2544642984867096,0.3705357015132904,0.5357142686843872,0.8303571343421936,0.5758928656578064,0.34375,118.80975559779576,14.34703254699707,17.582361221313477,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,132.25682488040647
9,12.318954467773438,15.536450386047363,0.4761904726425807,0.2410714328289032,0.3705357015132904,0.5223214030265808,0.8214285969734192,0.5803571343421936,0.3214285671710968,116.68095288957868,14.392561912536621,17.62595558166504,0.5332125475009283,0.36231884360313416,0.3079710006713867,0.46014493703842163,0.8586956262588501,0.6123188138008118,0.5978260636329651,129.0737053691477
